,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
427,1,4.3,-1.3142114571091086,-0.8590099405604715,-1.0466462286541618,-1.0466462286541618,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
428,1,1.0,0.437963240527577,-0.1745398684007332,0.1228859895114102,0.1228859895114103,0.0840748486911597,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
429,2,2.0,1.3208478187764074,1.5366353119986127,2.5588061845399084,2.558806184539908,0.3025487778754785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
430,1,1.8,0.5063131586896978,-1.2012449766403408,-0.7238649066609968,-0.7238649066609967,0.0840748486911597,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
431,2,4.3,-0.4683340168707083,-1.2012449766403408,-0.9444072209070216,-0.9444072209070214,-0.6566245863580875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
432,2,1.0,-1.2164068780815434,0.1676951676791359,-0.7127566149709607,-0.7127566149709607,-0.2075578045522289,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
433,1,1.8,1.505505884971308,0.5099302037590051,1.543166530480144,1.5431665304801438,1.3643843290251243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
434,1,1.8,-0.3108648683977564,-1.54348001272021,-1.1114588382456416,-1.1114588382456416,0.0274769628290982,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
435,2,1.0,1.645226712153543,1.1944002759187435,2.5018121033302614,2.501812103330261,1.1141758188816189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
436,2,1.0,1.0293222009799587,-0.5167749044806024,0.1031046854633843,0.1031046854633843,1.3643843290251243,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
437,2,2.0,-0.8187689563980455,0.1676951676791359,-0.442825126903083,-0.4428251269030829,0.5093650810560827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
438,2,4.3,-1.458841394435585,-0.5167749044806024,-1.0229342983158154,-1.0229342983158154,0.1398583481776395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
439,2,1.0,-0.5593413664677863,0.8521652398388743,0.0824261732403943,0.082426173240394,-0.1474498357643809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
440,2,4.3,-1.4437364401456132,-0.1745398684007332,-0.9415874237857046,-0.9415874237857048,0.7057050763540198,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
441,1,1.0,1.237015322467066,0.8521652398388743,1.7083382830712197,1.7083382830712193,-1.7493294642573425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
442,2,2.0,1.2664699833325097,1.1944002759187435,2.1161407606919687,2.1161407606919687,-0.1474498357643809,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
443,2,1.8,-1.6197091576237803,-1.54348001272021,-1.2595409113135847,-1.2595409113135847,1.3237882897468642,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
444,2,1.0,-1.3810508798422318,0.5099302037590051,-0.7429198993292895,-0.7429198993292896,1.404559676389711,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
445,1,3.5,-1.3791627605559855,-1.54348001272021,-1.2323255966729962,-1.2323255966729962,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
446,2,4.3,-1.057804858036843,1.5366353119986127,-0.1323910983653812,-0.1323910983653812,1.070858202568667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
447,2,1.8,-0.3750609241301348,-0.8590099405604715,-0.727880981348933,-0.727880981348933,-0.1474498357643809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
448,1,3.5,-1.0800846656145513,-1.54348001272021,-1.198488031217194,-1.198488031217194,-0.938704332114952,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
449,1,1.0,-0.6250479176291621,-1.54348001272021,-1.1470053716537574,-1.1470053716537572,1.3643843290251243,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
450,1,1.0,0.7189153903210456,0.1676951676791359,0.6010124983698497,0.6010124983698495,-0.0299594406801596,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
451,1,1.0,-1.27116233738269,0.1676951676791359,-0.7499266679337738,-0.7499266679337738,0.4586861067661408,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
452,2,4.3,0.2997529087743386,-0.1745398684007332,0.0447007056930792,0.044700705693079,-1.322868497676458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
453,2,3.5,-1.1582528040651534,-1.54348001272021,-1.207331940370415,-1.207331940370415,-0.7950995324139308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
454,2,1.0,-1.3179876956816012,-0.5167749044806024,-0.9591897936945312,-0.9591897936945312,-1.4044901719258955,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
455,1,1.8,-0.9860563251594792,-0.1745398684007332,-0.6826787790102474,-0.6826787790102475,0.0840748486911597,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
456,1,4.3,0.8204962079211038,1.1944002759187435,1.6620252515635303,1.66202525156353,-1.5730770078199672,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
457,1,1.0,0.8956433555137114,1.5366353119986127,2.0777317059637284,2.077731705963728,-0.3306438989384612,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
458,2,1.0,-0.3437181439784442,1.5366353119986127,0.6755235010907074,0.6755235010907072,0.4586861067661408,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
459,2,4.3,-0.7470204235206813,-1.54348001272021,-1.1608052878686868,-1.1608052878686868,0.6087778696842144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
460,2,4.3,-0.5721805776142619,-0.1745398684007332,-0.4485501695433322,-0.4485501695433324,-1.5730770078199672,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
461,1,4.3,0.6562298300176642,1.5366353119986127,1.8068602855220783,1.806860285522078,0.9827433567363472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
462,2,1.0,0.6902159771701002,-0.5167749044806024,-0.0503606366543453,-0.0503606366543454,-0.3936840899712394,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
463,2,4.3,-1.2481272820904834,-1.54348001272021,-1.2175002996866788,-1.2175002996866788,-0.2075578045522289,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
464,2,4.3,-0.1635915640705347,-0.1745398684007332,-0.2174122539929653,-0.2174122539929653,1.1570147777056317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
465,2,1.0,-0.0423743058935143,1.5366353119986127,1.0164626075772003,1.0164626075772003,0.1948505656271477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
466,2,3.5,-0.6994398175072714,0.5099302037590051,-0.2030996473923419,-0.2030996473923419,0.5093650810560827,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
467,1,1.0,-0.7043489276515119,0.1676951676791359,-0.3651525334704457,-0.3651525334704458,-1.5730770078199672,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
468,2,4.3,-1.2874001632444092,-1.54348001272021,-1.221943616362693,-1.221943616362693,0.2490736359008963,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
469,2,1.0,1.6301217578635725,-1.54348001272021,-0.8918564563733892,-0.8918564563733893,0.8466982987742755,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
470,2,2.0,1.0610426049888984,0.1676951676791359,0.8332612430892202,0.83326124308922,-0.8662370572233338,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
471,2,1.0,-0.5899288989049786,-0.5167749044806024,-0.6297007724885367,-0.6297007724885367,1.404559676389711,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
472,2,1.8,-0.4736207508721983,1.5366353119986127,0.528552257191768,0.5285522571917678,-0.7950995324139308,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
473,1,3.5,0.6381038848696984,0.8521652398388743,1.1662536485974566,1.1662536485974566,-1.487867284886195,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
474,2,1.0,0.3310956889260292,-0.1745398684007332,0.0624312481983291,0.0624312481983291,-0.0882595818172965,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
475,2,3.5,0.3590398543624767,-0.8590099405604715,-0.4787134539016612,-0.4787134539016612,-0.2686123943499536,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
476,2,1.0,-0.8463354979772435,-0.1745398684007332,-0.6036390112157597,-0.6036390112157597,-1.840554527927308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
477,2,1.0,1.072371320706377,-0.5167749044806024,0.1225869201197555,0.1225869201197554,-1.660201715394651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
478,1,1.0,-0.8044192498225728,1.5366353119986127,0.1542882756351662,0.1542882756351662,-0.0299594406801596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
479,2,1.0,-0.6446843582061248,-1.54348001272021,-1.1492270299917644,-1.1492270299917644,-0.0299594406801596,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
480,2,4.3,0.38887213908517,0.8521652398388743,0.940669878892108,0.9406698788921078,0.8466982987742755,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
481,2,1.0,-0.8637061954107107,1.5366353119986127,0.0872112835068711,0.0872112835068711,-0.3306438989384612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
482,2,1.0,-0.6998174413645206,-0.1745398684007332,-0.5207540655285671,-0.5207540655285671,-1.1646062652923714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
483,1,2.0,0.1777804028828194,1.5366353119986127,1.2655446866268567,1.2655446866268565,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
484,2,1.0,-0.7058594230805093,1.5366353119986127,0.2657984345236057,0.2657984345236058,0.1398583481776395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
485,1,1.0,-0.2334519776616526,-0.5167749044806024,-0.468374197790166,-0.468374197790166,-0.0882595818172965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
486,1,1.8,-0.5506560177510527,1.5366353119986127,0.4413948916237923,0.441394891623792,0.3025487778754785,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
487,2,1.8,-0.6994398175072714,-0.5167749044806024,-0.679260843105621,-0.679260843105621,0.8002679674593504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
488,2,2.0,-1.2352880709440075,-1.54348001272021,-1.2160476769272126,-1.2160476769272124,-1.7493294642573425,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
489,1,2.0,0.8310696759240839,1.1944002759187435,1.6727917496631042,1.6727917496631035,1.4443229616476556,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
490,1,1.8,-0.7919576625333462,-1.2012449766403408,-1.0176364976636445,-1.0176364976636445,0.7532748305505332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
491,2,1.8,-1.359903943836272,1.5366353119986127,-0.474184688828031,-0.474184688828031,0.2490736359008963,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
492,1,3.5,-1.1461688406331765,0.8521652398388743,-0.4487210663385636,-0.4487210663385637,0.9827433567363472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
493,2,2.0,-1.6446323322022336,1.5366353119986127,-0.7963251478390785,-0.7963251478390786,0.8466982987742755,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
494,1,1.8,1.6697722628747471,-1.2012449766403408,-0.4605983936071406,-0.4605983936071407,0.1948505656271477,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
495,1,1.0,0.7646078770482094,0.8521652398388743,1.2807545014024444,1.2807545014024442,-0.7950995324139308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
496,2,1.0,0.2850255783416164,-1.2012449766403408,-0.7739376676637749,-0.7739376676637749,0.8925791458098183,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
497,2,4.3,1.3053652406291862,0.1676951676791359,0.999116582861221,0.9991165828612206,-0.3306438989384612,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
498,1,1.0,1.603310463998873,-1.54348001272021,-0.8948898744887452,-0.8948898744887452,1.070858202568667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
499,2,1.0,-0.1567943346400476,0.8521652398388743,0.4467781406735789,0.4467781406735787,1.3643843290251243,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
500,1,1.0,0.6909712248845986,-1.54348001272021,-0.9981115388084654,-0.9981115388084656,-0.8662370572233338,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
501,2,1.8,-0.8976923425631463,-1.54348001272021,-1.1778522431930114,-1.1778522431930114,1.1570147777056317,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
502,2,2.0,0.5183971221216752,-1.2012449766403408,-0.7211305579372956,-0.7211305579372955,1.1141758188816189,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
503,1,1.0,1.4212957648047173,-1.2012449766403408,-0.5168234392382467,-0.5168234392382467,-0.2686123943499536,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
504,1,1.0,1.2377705701815644,-1.54348001272021,-0.9362468989347256,-0.9362468989347258,1.3237882897468642,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
505,2,1.0,-1.189217960359595,0.8521652398388743,-0.4876855356513057,-0.4876855356513058,1.4443229616476556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
506,1,1.0,-0.270836739529332,-0.8590099405604715,-0.6925053447360486,-0.6925053447360486,-0.0299594406801596,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
507,1,4.3,1.0716160729918784,0.1676951676791359,0.8404389084889359,0.8404389084889357,0.5093650810560827,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
508,1,3.5,0.2121441738925043,-0.1745398684007332,-0.004859364924005,-0.0048593649240051,0.1398583481776395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
509,2,2.0,-1.500002394875757,0.1676951676791359,-0.905271854799048,-0.905271854799048,-1.0878337302951318,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
510,1,1.0,1.3242464334916506,0.5099302037590051,1.399613222485831,1.3996132224858306,-0.3306438989384612,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
511,2,2.0,-0.4819284757316828,-0.1745398684007332,-0.397494751967974,-0.397494751967974,-0.3936840899712394,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
512,2,1.8,-0.0525701500392448,0.5099302037590051,0.3092062205123624,0.3092062205123623,1.2412982346388948,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
513,2,1.0,1.6569330517282712,0.5099302037590051,1.6630933565337265,1.663093356533726,0.4586861067661408,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
514,2,1.0,0.1026332552902115,0.5099302037590051,0.4321237404824927,0.4321237404824926,0.7532748305505332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
515,2,1.8,-0.1586824539262942,-1.54348001272021,-1.0942409861260856,-1.0942409861260858,0.8925791458098183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
516,1,3.5,-0.0306679663187863,-0.1745398684007332,-0.1422176640911824,-0.1422176640911825,1.4443229616476556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
517,2,2.0,-0.6148520734834313,-0.1745398684007332,-0.4726893418697569,-0.472689341869757,0.9827433567363472,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
518,2,2.0,-0.7908247909615985,-1.2012449766403408,-1.0173801524707973,-1.0173801524707973,1.404559676389711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
519,2,1.0,0.6135583341484951,-0.1745398684007332,0.222219751739618,0.2222197517396178,-1.7493294642573425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
520,1,1.0,-0.3761937957018827,-0.8590099405604715,-0.7282654991382035,-0.7282654991382034,0.5093650810560827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
521,2,2.0,1.0383851735539416,0.1676951676791359,0.817880531518401,0.8178805315184009,0.3025487778754785,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
522,2,2.0,-0.6884887256470421,0.1676951676791359,-0.3543860353708723,-0.3543860353708722,-0.5229256018876985,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
523,2,3.5,0.2718087433378914,-1.2012449766403408,-0.7769283615803231,-0.7769283615803232,-1.1646062652923714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
524,2,4.3,0.9832520903955456,0.1676951676791359,0.7804541333627409,0.7804541333627408,0.6575443784284929,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
525,2,1.0,1.3495472319273527,-0.1745398684007332,0.6385670691219333,0.6385670691219331,0.1948505656271477,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
526,1,1.8,-0.6216493029139184,-0.5167749044806024,-0.644056103287968,-0.6440561032879681,1.1141758188816189,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
527,1,1.8,0.1581439623058564,-1.2012449766403408,-0.8026483292626376,-0.8026483292626375,-0.0299594406801596,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
528,1,4.3,-0.0495491591812506,1.5366353119986127,1.0083450098037126,1.0083450098037123,-0.3936840899712394,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
529,2,1.0,1.6017999685698758,1.1944002759187435,2.457592557564156,2.4575925575641557,1.2412982346388948,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
530,2,3.5,-1.142014978203434,0.1676951676791359,-0.6622566119801041,-0.6622566119801041,0.1398583481776395,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
531,2,1.8,1.170931147448441,0.8521652398388743,1.6485244047402556,1.6485244047402554,0.2490736359008963,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
532,1,1.0,-1.2356656948012572,1.5366353119986127,-0.3336220747502663,-0.3336220747502664,0.7532748305505332,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
533,2,4.3,-1.4864079360147828,1.1944002759187435,-0.6869939230898384,-0.6869939230898384,0.8466982987742755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
534,2,2.0,-1.0328816834583905,-0.1745398684007332,-0.7091677822711028,-0.7091677822711028,-0.3306438989384612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
535,2,2.0,-1.4728134771538084,0.5099302037590051,-0.8155937615014104,-0.8155937615014105,0.3552963442963281,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
536,1,1.8,0.6905936010273491,-1.54348001272021,-0.9981542630072732,-0.9981542630072732,-1.1646062652923714,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
537,2,2.0,1.5961356107111364,-1.54348001272021,-0.895701634266094,-0.8957016342660941,0.0840748486911597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
538,2,1.8,0.6562298300176642,-0.5167749044806024,-0.0657413482251645,-0.0657413482251645,-1.2429298650539289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
539,2,4.3,1.2011410560283835,0.1676951676791359,0.9283653096354524,0.9283653096354524,-1.0878337302951318,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
540,2,2.0,-0.9437624531475592,-0.8590099405604715,-0.9209089115627144,-0.9209089115627144,1.1570147777056317,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
541,2,3.5,0.763097381619212,-1.54348001272021,-0.9899512168361696,-0.9899512168361696,0.1948505656271477,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
542,1,1.0,-1.3402675032593092,-0.5167749044806024,-0.9692727046131794,-0.9692727046131794,-1.1646062652923714,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
543,2,1.0,-1.3935124671314585,0.1676951676791359,-0.8329825104161976,-0.8329825104161978,-0.7950995324139308,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
544,1,4.3,0.5863694164265466,-1.54348001272021,-1.0099461418782345,-1.0099461418782347,1.1993855418153898,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
545,1,2.0,-0.6367542572038898,-0.5167749044806024,-0.6508919750972211,-0.650891975097221,-1.2429298650539289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
546,2,1.8,-0.9913430591609692,1.5366353119986127,-0.0571965084635981,-0.0571965084635982,1.070858202568667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
547,2,1.0,0.1993049627460287,1.1944002759187435,1.0294934882135889,1.0294934882135889,-0.457766314695738,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
548,1,1.0,-0.1560390869255492,-0.1745398684007332,-0.2131398341121822,-0.2131398341121824,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
549,2,1.0,0.3922707538004137,0.1676951676791359,0.3792739065572057,0.3792739065572054,0.3025487778754785,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
550,1,1.8,0.0603393832782916,-0.8590099405604715,-0.5800979776726446,-0.5800979776726447,-0.1474498357643809,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
551,1,1.8,-0.0514372784674969,1.1944002759187435,0.7741736761379895,0.7741736761379896,1.070858202568667,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
552,1,3.5,0.0969688974314723,1.1944002759187435,0.9252891673212884,0.9252891673212889,1.404559676389711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
553,2,1.0,-1.2636098602377042,0.1676951676791359,-0.744799764076834,-0.7447997640768341,0.937923362444241,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
554,2,1.0,-1.3727431549827478,0.5099302037590051,-0.7363403727128836,-0.7363403727128834,0.0840748486911597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
555,1,2.0,-0.686978230218045,-0.8590099405604715,-0.8337515459947387,-0.8337515459947387,0.5093650810560827,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
556,1,1.8,0.6180898204354867,-1.2012449766403408,-0.6985721809667608,-0.6985721809667608,1.3237882897468642,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
557,2,4.3,1.618037794431595,1.5366353119986127,2.8950456291575395,2.89504562915754,-1.5730770078199672,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
558,2,4.3,-0.5291314578878435,0.1676951676791359,-0.2462083639894436,-0.2462083639894435,-0.7252438348030796,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
559,2,2.0,0.6324395270109594,-0.8590099405604715,-0.3859164940910518,-0.3859164940910518,0.7532748305505332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
560,1,1.0,-1.2874001632444092,1.1944002759187435,-0.4843530481442948,-0.4843530481442948,0.3025487778754785,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
561,2,4.3,1.2660923594752609,1.5366353119986127,2.496856096268553,2.4968560962685524,-1.660201715394651,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
562,1,1.0,-0.5004320447368977,0.8521652398388743,0.1357459733525675,0.1357459733525673,-0.6566245863580875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
563,2,1.0,0.7113629131760603,0.1676951676791359,0.59588559451291,0.5958855945129098,-1.1646062652923714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
564,1,1.8,1.6456043360107928,-1.2012449766403408,-0.466067091054543,-0.4660670910545431,1.1141758188816189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
565,2,4.3,0.9643708975330813,1.5366353119986127,2.155489747793981,2.1554897477939807,-0.2686123943499536,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
566,2,1.0,-0.2394939593776414,1.5366353119986127,0.7934422898003214,0.7934422898003215,1.2827626547756872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
567,2,1.8,0.3801867903684363,1.1944002759187435,1.2136775092741494,1.2136775092741496,0.5093650810560827,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
568,1,1.8,0.913391676804428,0.5099302037590051,1.0742257243653883,1.074225724365388,-0.7950995324139308,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
569,2,1.0,0.6913488487418481,0.5099302037590051,0.8983729220723551,0.8983729220723551,-1.9339779961510493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
